GEOID,state_id,state_fips,dem_margin,dem_votes,gop_votes
49001,46,49,-0.6283433133732534,264,1838
49003,46,49,-0.5004527618472683,2282,12230
49005,46,49,-0.2521598272138229,9023,21165
49007,46,49,-0.44480560070008757,1717,5275
49009,46,49,-0.4967320261437908,106,410
49011,46,49,-0.23839260890951477,28776,62217
49013,46,49,-0.7166571265025758,500,5508
49015,46,49,-0.7046620046620046,379,3402
49017,46,49,-0.52814219212865,358,1606
49019,46,49,-0.003260160834601178,1960,1975
49021,46,49,-0.5109640513712074,2450,11561
49023,46,49,-0.5650319829424307,442,2827
49025,46,49,-0.43075183719615595,741,2265
49027,46,49,-0.6506550218340612,431,3858
49029,46,49,-0.5,577,3188
49031,46,49,-0.7931506849315069,47,626
49033,46,49,-0.6198568872987478,104,797
49035,46,49,0.08925221183594773,175863,138043
49037,46,49,-0.10896277556920853,2042,2645
49039,46,49,-0.5476724895091246,1061,6673
49041,46,49,-0.6952271420356526,695,6740
49043,46,49,0.15178357672971038,10503,7333
49045,46,49,-0.29992724627137135,4573,11169
49047,46,49,-0.6852456467661692,995,9810
49049,46,49,-0.3617096501738327,28522,102182
49051,46,49,-0.24881787053644217,3063,6115
49053,46,49,-0.5182812575070866,10288,42650
49055,46,49,-0.62624750499002,271,1526
49057,46,49,-0.1988698462897937,23131,40235
10001,22,10,-0.043503283905477697,26471,29041
10003,22,10,0.27392402882655265,169799,93475
10005,22,10,-0.21938438919571002,39333,62611
18001,26,18,-0.5244481912936849,2805,9648
18003,26,18,-0.19506049422446192,55379,83867
18005,26,18,-0.33336420610663453,9841,20639
18007,26,18,-0.4704433497536946,860,2579
18009,26,18,-0.4368650217706822,1243,3350
18011,26,18,-0.29546801409812545,10181,19654
18013,26,18,-0.31584271083575677,2518,5016
18015,26,18,-0.5088269454123112,1892,6273
18017,26,18,-0.4202263083451202,3759,9701
18019,26,18,-0.2194893051265006,18808,30034
18021,26,18,-0.5526245670130563,2306,8528
18023,26,18,-0.48012103891737407,2819,8531
18025,26,18,-0.36838667537557146,1323,3015
18027,26,18,-0.6282600596125187,1800,8545
18033,26,18,-0.4824571836346337,3941,12054
18029,26,18,-0.5532324161578992,4883,18113
18031,26,18,-0.573887186880519,2121,8490
18035,26,18,-0.1368486990760419,18100,24217
18037,26,18,-0.40046191695536476,5389,13365
18039,26,18,-0.3234236027126739,20740,41867
18041,26,18,-0.4813221406086044,2252,6839
18043,26,18,-0.20115513767629284,13939,21427
18045,26,18,-0.5587293112653496,1476,5662
18047,26,18,-0.6093124772644598,1969,8669
18049,26,18,-0.48363983759254836,1960,6010
18051,26,18,-0.475605815831987,3721,11081
18053,26,18,-0.39649428934010156,7010,17008
18055,26,18,-0.5338176534689429,2929,10277
